	rock	indie	pop	alternative	electronic	classic rock	female vocalists	alternative rock	british	indie rock	soul	dance	singer songwriter	folk	rap	indie pop	hard rock	american	acoustic	metal	house	hip hop	chillout	electronica	80s	jazz	male vocalists	blues	britpop	rnb	experimental	funk	grunge	punk	ambient	new wave	psychedelic	90s	progressive rock	heavy metal	downtempo	canadian	70s	reggae	psychedelic rock	electro	r&b	00s	60s	dubstep	techno	country	instrumental	australian	synthpop	glam rock	french	oldies	electropop	classical	emo	pop rock	dream pop	swedish	thrash metal	female vocalist	dancehall	irish	piano	uk	punk rock	soundtrack	latin	lo fi	industrial	alternative metal	rhythm and blues	disco	shoegaze	indie folk	favorites	female	electro house	dub	sexy	legend	chill	motown	guitar	swing	english	folk rock	club	soft rock	PC1_sum	PC2_sum	clusters_kmeans	clusters_ms
Puerto Rico	0.662856618911	0.271944534976	0.0157318038894	0.722832598178	0.288754967422	0.299969291697	-0.271703652825	0.642774859404	-0.315070390567	0.580075882471	-0.544804301462	-0.0404260967062	-1.17289777769	-0.992419701398	-0.0755125786175	0.60004584608	0.30956940407	0.329481969552	-0.637328537743	-0.0871972238316	-0.181564066935	-0.0674554287072	-0.415660211908	-0.353821386694	0.611242781872	-0.375951941171	-0.212810968864	-0.454014345056	-0.451617669337	-0.10977509679	0.269160506772	-0.209027420047	0.367068917802	1.10856534816	-0.510788939247	0.999214723004	0.697742627621	0.426698419674	0.416230980279	-0.0528753518457	-0.433296170931	-0.228282208712	0.223898916177	0.515949763915	0.564566959284	0.155779454398	0.123307789409	0.588918316294	-0.508839096806	-0.0636723433038	-0.633295733766	-1.00263265357	-0.737434233067	0.193851519228	0.3313219389	0.469538880259	0.00444429035924	-0.409109195146	-0.0485611738221	-0.585227095566	0.617616994618	0.279397894501	0.687242567408	-0.484250942047	0.196401145062	-0.136099950666	0.106058589322	-0.388275858768	-0.738227939629	-0.379226734285	1.00143910495	-0.608640518977	1.94495330847	0.399596140914	0.146545500232	0.115583949304	-0.364578577939	-0.127727451486	0.16344888035	-0.889529940096	0.947967967186	-0.398275723909	-0.283187126616	0.408807569545	0.160449998521	-0.173523568489	-0.600023764196	-0.394292138246	0.101516057848	-0.0381574000061	-0.16090423764	-0.916714766115	-0.0202898447962	0.36867555263	-1.34081699369	-2.02117937543	1	0
Belgium	0.507192959426	0.847528052995	-0.836494374663	0.48641436647	0.255291476196	1.11935537318	-0.777739634173	0.264599416841	0.967726300916	0.825141739807	0.0531894462599	-0.501549064405	0.995795063601	1.05573908787	-0.392141274471	-0.296505255352	-0.190972495723	-0.439867271903	0.20500162944	-0.504592496049	-0.173573596626	-0.449131212381	0.617938333249	0.459958607449	0.440928274744	-0.0122861410347	-0.197396768639	0.816752018149	0.210948665437	-0.35219261814	0.174919629192	0.311087856101	0.434319155903	0.0695805004099	0.0422131243011	0.605779542676	0.803071220274	0.128940181521	0.167200303316	-0.321755339974	0.30484490921	0.311002447263	0.996623602646	-0.0669580418814	1.13576923762	-0.268347823751	-0.523535233182	-0.261664992429	1.41744155728	0.596258663472	0.0125775320179	0.137345325318	-0.442674684053	0.342385585944	-0.336527423767	0.978648638085	0.051938325934	1.18411557697	-0.999332272436	-0.545268213605	-0.740225217839	-0.931275465798	0.264147306104	-0.39878918887	-0.0102509291394	-1.02567577569	-0.00219806282301	0.128696535047	-0.277271789546	0.963604577325	0.483572781035	-0.54140254991	-0.505963058488	0.473530571505	-0.583165668387	-0.677009100389	0.456091569723	-0.3533611064	0.0237903629164	0.821565753102	0.459239767687	-0.836973800849	-0.12734574629	0.152544164024	-0.884651803979	-0.262976391836	-0.484749524597	1.06539509221	0.491083581512	-0.249817674706	0.318745168151	1.68648671729	-0.253232285053	-0.151123970297	-3.23570152966	1.84777251042	1	2
Thailand	-0.459668450316	0.930879233883	1.19893456653	0.0716365050146	0.521929145089	-0.904098411109	0.944516928906	-0.227145462501	1.47584600053	0.374487651293	0.254345725963	0.887063596675	0.76330454368	0.195203124311	-0.338725397694	1.10891033262	-0.956371316265	0.636843375173	0.707359741176	-0.7642811423	0.686673172779	-0.280753043194	-0.110667929416	-0.208696288255	-0.748958320684	-0.149488834756	0.516018951197	-0.362845807555	1.03024740212	0.828233278444	-0.414372476356	0.00111695497363	-0.432597549808	-0.404894770306	-0.457406359542	-0.639630457088	-0.272055417777	-0.755495698411	-0.483599865813	-0.903744760532	-0.312827132519	1.22156631348	-0.721978124785	-0.525303875414	-0.321797456321	0.232051082569	0.641962885749	1.0871405241	-0.970184406695	0.399929188956	-0.405054805256	0.0105957521937	-0.676116776725	0.0624121660724	0.418165411836	0.0633538388168	0.293726143406	-0.479117740392	1.00006397388	-0.564611366656	-0.13794555517	1.31325469874	-0.311793887293	-0.00663490301265	-0.650548742941	0.880400464778	-0.065587889554	1.2430592506	-0.393037032718	0.635062926373	-0.552159866796	-0.561028767908	-0.494478233383	-0.317859682253	-0.642165132913	-0.589225107049	-0.166090914319	0.567976317833	0.0198799244283	0.156403603426	-0.199719602425	0.97464468268	1.29781238393	-0.183520565147	0.544388618529	0.49513628603	1.39257380602	0.189256748972	-0.457755773336	-0.01268790637	1.66901870546	0.348693164027	0.544557510336	-0.300343985434	3.67452063185	0.172503784369	3	1
Haiti	-1.54844465811	0.864549624092	0.820871298208	-0.939754639779	0.584931837525	-1.51163627247	0.963367216905	-1.05474679333	-0.0698903025015	0.276672168082	0.584842151577	-0.312446042115	1.42222156404	0.865835186707	-0.0218102896329	0.985668102004	-1.35699931571	0.497348583391	0.972345411815	-0.950269503621	-0.151781404874	0.0901811339943	1.04766683392	-0.147228013089	-1.86179000318	0.239928346036	0.545102347847	-0.327236010698	-0.877182469219	0.965031201759	0.359503343187	-1.15165687835	-1.22223761828	-1.33009393032	0.72374800112	-0.886261465652	-0.944890240411	-1.51066362337	-1.13805248487	-1.04781889098	2.00673829664	0.886196664159	-1.38047394456	-0.484768453932	-1.34176827281	0.0823591020458	0.343419952246	-0.00108166663537	-0.910056463463	2.20374060748	-1.05254680103	-0.351984844864	-0.297006818226	1.01515753519	0.230260729244	-2.20558477503	-0.423433793774	0.752042636109	1.17395326383	-0.233996158582	-0.671044445775	0.511339612153	-0.488120498811	0.563716229895	-0.948275668637	1.08347980945	-0.155733162633	0.0409678864001	0.911426775564	-0.48727063292	-0.641558252418	-0.462534229438	0.940851456472	0.528494983721	-0.668226246078	-0.862725525605	-0.397787090891	-1.1299169354	-0.780084063431	2.19872289769	-1.39957478884	0.501850900278	0.0894770437281	0.251452846857	0.897008982524	-0.701295226237	3.10156015183	-0.609455415098	-0.691830680259	2.26375786966	0.641198550196	-0.357736898669	0.27812007867	0.933932828513	5.34167300148	4.69320742406	3	5
Belize	1.00706339071	8.39973140727e-05	0.316615716142	0.629629875741	-0.293895073835	1.16248883899	0.0779691895666	0.554632756967	0.895043806667	0.384679204633	-0.232013041506	0.658468522069	-0.728357291069	-0.856050614276	-0.336863718342	-0.235193793891	0.92850076729	0.302055874897	-0.310149767542	0.156552986817	-0.0379172029709	-0.297632710528	-0.965477895182	-0.708238465942	1.00478504106	-0.276589700697	-0.0124263659422	0.0590650316372	0.57804155379	-0.161255587366	-0.736992706903	0.321897097781	0.167274574059	0.542674876857	-0.68061119119	0.578205889545	-0.0427279468167	0.920568298912	0.499905287738	0.377814335979	-0.884518625236	-1.50435410573	1.11188621474	-0.262668123726	0.166540921814	-0.592680448217	-0.203908759177	0.639723870379	0.876290068191	-0.654860536874	-0.205951016555	-0.446086800668	-0.757354624975	-0.609979900647	0.260617518456	0.650576104613	-0.163943653951	0.107115431417	0.627821881729	-0.579373246616	0.186254533518	0.732880355919	-0.635650050658	-0.228471794239	0.0725023623195	0.145341532438	0.106881833825	-0.309946708189	-0.829261517214	0.50055929746	1.6062876419	-0.601008100866	1.17847795685	-0.569334028407	-0.604521302786	0.36675780308	0.156451539065	0.366786308867	-0.352729000085	-0.737492877313	0.829904413375	0.104067669892	-0.147672882855	-0.0385294278127	0.464353075385	1.04303482903	-0.0236525661993	0.517706751135	1.32539342833	-0.0486965008211	0.508186530103	-0.505189093918	0.364902556412	1.147386625	-1.40649170669	-3.99677159687	1	0
Georgia	0.30936298243	0.702693261206	-1.13802037806	1.15840084592	1.65112575946	0.104670543708	-0.860021141291	0.482483818887	0.796873107422	0.978132184205	-0.716665286984	-1.04345867854	-0.296446739764	-0.256949021318	-0.407464327594	-0.269875024617	-0.0139960493657	-1.34965703254	-0.476335809549	-0.0354272675877	-0.831516185935	-0.509814313952	1.14256419207	2.61434669069	0.0113388674454	-0.18236117598	-0.794478901873	0.0939290735854	1.32814276204	-1.10361442659	1.78641570615	-0.472900084596	-0.122512815579	-0.264319733755	2.14866553319	1.0408305143	1.13420458848	0.183630470161	0.843567621947	-0.155128572087	1.5619531192	-0.457205659584	-0.0179975074133	-0.806729483936	1.0477845346	-0.21987613482	-1.10586262184	-0.333776101454	0.120317836466	0.732094462367	2.63815757488	-0.219858017123	0.871137413504	-0.181852296583	0.206052150505	1.18266012949	-0.0564344279684	-0.45224577353	-0.951727599905	0.984622483647	-0.690939569767	-1.11537270358	1.8462134612	-0.113916678278	0.0835977756994	-1.1537040582	-0.81638687629	0.440968748685	0.680422494872	1.71109195768	0.0728234416927	0.34032346606	-0.505963058488	0.616048914683	1.17776926977	0.0831089459875	-0.499321164974	-0.840353744923	2.06950832628	-0.254232213466	0.1407427388	-0.941533964265	-1.60445100329	-1.16586361965	-1.0342834716	-0.69682258507	-0.279817543087	-0.80750343129	-0.746169497938	-0.475530083826	0.173641146231	-0.6124270541	-1.00534709216	-0.7934617838	-6.01008379412	3.8254555328	2	4
Lao People's Democratic Republic	-0.129056067667	-1.18930585496	-0.335663278723	-0.566815016987	1.08024858825	1.06049616462	-0.48612567882	-0.676930747716	-0.884526222205	-0.984034694561	-0.61050539812	-0.251159620679	-0.654738062816	-0.369806196867	0.318017795061	-1.26757971566	0.193124736755	-0.593547974714	-0.726374869702	-0.11284252623	-0.412561299505	0.380344010471	3.19557559482	2.10011209601	1.11325719317	0.204654750668	-0.385566344968	0.499060427348	0.158012556184	-0.181557752663	0.00913823140588	0.478313183273	-1.32421343388	0.21899326028	1.89730095885	1.38473524364	0.754105754124	-0.540049106797	0.352811167879	0.533493221614	2.46562417579	-0.393722685813	1.48661892223	-0.442966300528	0.542221637882	1.70402222438	-0.203908759177	-0.894276085236	1.10532287014	-0.451381809785	0.748290312215	0.937019904846	1.43077592367	-0.281381517759	0.853535565979	0.497108000719	0.462977615636	1.26756010565	-0.266749256258	1.43842303484	-0.245107927582	-0.602604691009	-0.639194304156	-0.149071158308	0.207496558442	-0.440718967671	-0.325733152502	-0.912558973303	-0.236753954436	0.350620825884	-0.26624611098	1.86644363962	-0.297868965522	-0.0104481024282	0.252961712323	-0.615611047244	-0.423361462934	2.20099989527	-0.715841145412	-0.548125285721	-0.0761647205287	-0.197111061686	-0.981085481988	-0.156545469829	-0.625986208022	0.267031586495	1.51333729513	-0.175053799333	1.27356255608	1.94934136201	-0.76953499625	-0.663365085186	-0.860709629252	0.337052767965	-2.45888938029	3.17202991579	2	2
Gambia	-0.509303778144	2.09397954218	-0.942396608112	1.0986043479	-1.19769473984	-1.20318706121	0.936694059386	0.0204790373102	-1.6950511411	3.32874953282	0.392360691995	-1.1460396941	-1.15046302416	-0.247544256689	1.63365227213	2.01186094686	-1.04133459649	1.40004538852	-0.720041560175	-0.97950994187	-1.43334388148	1.95782564855	-1.04496666167	-0.668359048395	-1.46857845177	0.122101289207	-1.20688146638	0.133267644982	-0.714222289752	0.598383764183	1.97581464747	-0.460183329678	0.251887600907	0.88679372861	-0.563134964007	0.506973952289	1.03028507399	0.455424631889	-1.31137783604	-1.03183498289	-0.807271302896	2.55791497347	-1.33964100126	3.28038106022	0.997973088973	-0.544208759286	0.0819840500253	1.27397385203	-0.253568646904	-1.15530821701	-2.10472129416	-0.906994339301	-0.142312524815	-0.333805306011	-0.718484999423	-0.493542394473	-0.216187093084	-0.775416532899	-0.0631070459845	-0.439644417338	0.330494182461	-1.64582237175	-0.273250130505	0.371275757315	-0.964918788707	1.370439753	0.250126377347	-2.06243090379	-0.576156599189	-1.37808155228	1.57809896175	-0.0652850392259	0.0513244073007	1.45948511629	-0.502086649652	-0.858666150191	0.297683145872	-1.39973718106	0.695827148807	0.0586654916364	1.40100253414	0.372287219524	-1.57170172771	1.55974496978	0.271803797677	-0.596188158804	-0.0803748110815	-1.06178730393	-0.677618989482	-0.983163439747	-1.44265643127	-0.401972557244	-1.4925469672	-1.00988021635	1.6428737159	1.00550183863	3	1
Philippines	-0.726339781672	0.686943764817	2.11061838544	0.0730525684771	0.0707784947253	-1.74520099447	1.72595561793	-0.219508277274	0.443655918176	-0.142938683245	0.168664100992	1.11811668283	0.762473626882	-0.243203596091	-0.26153730766	1.78023987023	-1.29671063618	2.07387616238	0.808946026	-0.906289008386	0.696479659067	-0.0929841817818	-0.626244297895	-0.525033021424	-1.8684041588	-0.350366164249	1.15847118321	-0.969144547746	-0.200430641115	1.0542157136	-0.843157004517	-0.784460580088	-0.975001288389	-0.258519977827	-0.811735391825	-1.1395305759	-1.39826113922	-0.276541352439	-1.45515154687	-1.04541035688	-0.642047863445	1.18629799471	-1.91492031634	-0.417420540115	-1.53123797719	0.395286623234	1.18549655988	1.10516830136	-1.64799031222	0.121108338593	-0.93599824179	-0.0681426189894	-0.705997364587	-0.113853324864	0.465045516695	-1.27099159144	0.0238736685489	-1.5391461174	1.60107296459	-0.555703335645	1.43105626875	2.79955386701	-0.279009542439	-0.0236060313032	-0.935331019693	1.71037691691	0.054605807884	0.801282841344	0.409426584721	-0.551214981092	-0.414438029487	-0.546854277132	-0.500220645936	-0.541608616936	-0.653747849875	-0.709484103706	-0.379083445665	-0.273449186951	-0.375074362874	-0.280024215188	0.371378518339	1.59177695154	1.23796025961	-0.0070584832749	1.09535793727	-0.305466482926	1.34865980998	-0.829508766423	-0.736973698023	-0.510660419876	0.879007919454	-0.11645148826	0.339020063051	-0.0147507114301	7.02576033552	-1.1356054903	0	3
Morocco	-0.322420445901	0.894231367286	-0.292985620377	-0.252642027886	0.716787982056	0.238489126015	-0.440884987621	-0.465964736991	1.03268011365	0.310644012551	0.13958212206	0.144416372222	0.649635125791	0.727928782291	0.00847780135437	0.964818076389	-0.262322203148	-0.120211410057	0.470493964841	-0.318843810451	0.494720283764	-0.0346726037206	0.702318716136	0.103442611488	-0.363022340455	-0.0258656472328	0.0771504957413	0.585567996674	-0.0689553370864	-0.00198026675799	-0.00828830556753	0.103168913191	-0.448248514312	-0.683559233724	-0.00823254972455	-0.774434983508	0.610732051081	-0.993591803502	0.127355395002	-0.327010323455	0.515129286692	-0.567499310985	0.00216052788591	0.258803183886	0.97004143722	0.212092151832	0.124572801839	-0.0895816640747	0.711758150802	0.410928039069	-0.276365771096	-0.273246473681	0.111049959765	0.655408785366	-0.409153159983	0.0854091351847	0.848542831711	0.106408274394	-0.221789287756	0.141159204543	-0.703600103217	-0.57972254846	-0.121290261785	0.299754573805	0.170974156067	-0.727678911228	0.035671184315	0.0169469468895	0.371013572214	0.465279657089	-0.644779815864	0.0779136624609	-0.388927221708	0.0362473274186	-0.630582415951	0.0491116768905	-0.0760080515985	-0.26686820535	-0.266699353345	1.21387567403	-0.650008505334	-0.675587461664	0.646214728515	0.260444545296	-0.362680870433	-0.305466482926	0.0751539248859	0.395454889288	0.740206161023	-0.0012705471538	0.363082508183	1.47201079693	0.409055045089	-0.421894063989	-0.293740880134	2.57700838661	2	2
Croatia	1.27013853191	0.262010237254	-0.903186241968	1.00585219111	-0.325003991052	1.49789646638	-0.743432110013	0.996511309242	0.65413915944	0.688317207604	-0.603252679657	-0.842721068224	0.0453924306991	-0.0243619576065	-0.561697301558	-0.381143973194	1.05734350983	-0.540587240207	-0.433902635713	0.419117741749	-0.714927960062	-0.620717913374	0.131956243986	0.0497703126853	1.1145800243	-0.141457053651	-0.717698734716	0.750379831338	0.725778277001	-0.831468734628	-0.133713512468	-0.651888410068	2.09307684697	1.56867931848	-0.198613141424	2.42819376537	1.17788601152	0.990174120818	0.718056160757	1.28298524064	0.218094940074	-0.288558971687	1.18011341114	-0.598563204864	1.4351034389	-0.939110460285	-0.929182552434	-0.441942764991	1.22776522727	-0.834141793715	0.223821795639	0.54678485547	-0.467263917814	-0.0580105938993	-0.113270530954	0.885832599204	-0.487766623779	0.573131909369	-0.964951120052	-0.564865881828	-0.613167721435	-0.836626603438	0.191933141086	-0.31302437983	0.271295185377	-0.711123529869	-0.398178668766	-0.0551158716423	-0.70507698363	1.16646250946	2.45597500074	-0.526864610653	-0.500220645936	0.24832240464	0.252599752418	0.418007417689	-0.350073710213	-0.531047609645	-0.0706187948687	-0.272558109427	0.791465116785	-0.755144107741	-1.13692686231	-0.540940578112	-0.869572643677	-0.327829688763	-0.766530999173	-0.298120673593	0.617316834889	-0.0390356584074	0.222009153538	-0.269265581519	-0.431364739367	-0.365565978805	-6.56756785828	-1.68131962364	1	0
Switzerland	0.0232089945311	0.826508532815	-0.23006068781	-0.347196447265	-0.0152704827125	0.962397483688	-0.283673585705	-0.346644948984	1.16225885905	0.177216664795	0.522482993818	-0.0889308580561	1.9023252896	1.8366962738	-0.4709762347	0.471229846243	-0.249073279623	-0.159459097236	0.926365584644	-0.590156729285	0.326012399285	-0.499770214381	0.471923583732	-0.216492264617	0.147590473148	0.116222356646	0.253395879443	1.13183346677	-0.40283341179	-0.143128654065	-0.564103116403	0.787330327781	-0.355810005212	-0.50873801931	-0.34494014793	-0.458869842116	0.0270214222311	-0.853275305374	0.0629394598941	-0.529327187487	0.209511904259	0.214174881208	0.971813713047	0.194410977885	0.450512714629	0.11229749815	-0.135598087952	-0.256748325905	1.33818199575	-0.731852487664	-0.3063122759	0.308649293843	-0.607951685665	0.45483081292	-0.385328844399	0.473214762987	-0.301676357118	1.62043145997	-0.623123124236	-0.514217362654	-0.734799274932	-0.316577909151	-0.5058417663	0.116102721232	-0.217365312232	-0.469414962027	0.00603438220699	0.692666419209	0.194208473552	0.529224005261	-0.117248801611	-0.545037034725	-0.47697754751	-0.0780591935606	-0.639269453673	-0.585165731635	0.854593725145	-0.205759090477	-0.369488022177	2.04329215047	0.297245589201	-0.351678259778	0.62814616268	0.101965860302	-0.4902737653	0.220068854238	1.19496082385	1.55358752719	0.704258943175	0.0347380472973	0.645229217472	2.14626947157	0.235490089603	0.436862182064	-0.266848640466	2.15127932866	2	2
Iraq	-0.0109350526371	-0.641223380634	0.98648800848	-0.579817054233	-0.153476841997	0.631258272181	0.436972924518	-0.242779229905	-0.223970612708	-0.831981404493	-0.0122983351493	0.860844806756	0.146930463345	-0.504547536264	-0.00326509917026	-0.283912665624	0.980524063335	0.774919575852	-0.22034343844	0.23324921829	0.61893577675	0.0134553733874	-0.708423453402	-0.457867686609	0.857620078591	-0.0336490227367	0.320869359672	-0.410201244212	-0.447465817631	0.00140342745827	-0.333201501506	0.0987180489696	-0.272419709966	-0.877160610192	-0.606670271727	0.013201311956	-0.00468283642699	-0.57485201775	0.124034985976	1.02154981244	-0.741059312318	1.71083408102	0.244573824176	-0.340994380861	0.361131429022	0.481537716774	0.229990504347	0.0890572196455	0.236200781604	-0.293548310664	-0.0108940528289	0.851367920583	-0.107140582853	0.142947261069	-0.41222726522	0.437374906389	-0.579300583251	0.29734067052	0.667492442172	-0.0214759901903	0.0402062369403	0.949220612742	0.140984497055	0.156409150922	0.783071127528	0.694980193557	0.0105622269735	0.638358208142	-0.0199572263152	-0.654848924681	-0.817133460215	0.526045640075	-0.231147600629	-0.604355600793	-0.453222062467	-0.219314522397	-0.389771242937	0.854719087619	0.427124161265	-0.588849498967	0.228603988148	0.350693272732	0.956768203802	-0.062132636216	0.666181836356	1.21075887281	-0.510366022286	-0.586635067553	-0.665079262325	1.2326825066	0.169610478956	-0.818860127449	0.844489933411	0.615728557824	1.74914318223	-2.03413509118	3	1
